 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.8"
 Date_of_run_____________________________________________________________ (date)______________     "08/03/2017"
 Time_of_run_____________________________________________________________ (time)______________     "15:45"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     "Run Title (change this line using input variable 'runtitle')                    "                  
 VMCON_error_flag________________________________________________________ (ifail)_____________              1
 Number_of_iteration_variables___________________________________________ (nvar)______________             40
 Number_of_constraints___________________________________________________ (neqns)_____________             23
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1
 Figure_of_merit_switch__________________________________________________ (minmax)____________              1
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      4.841E-09
 bt______________________________________________________________________ (itvar001)__________      5.111E+00
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      8.998E-01
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      2.552E-01
 rmajor__________________________________________________________________ (itvar002)__________      9.203E+00
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.014E+00
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      7.057E-01
 te______________________________________________________________________ (itvar003)__________      1.308E+01
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      1.001E+00
 te_(range_normalised)___________________________________________________ (nitvar003)_________      5.241E-02
 beta____________________________________________________________________ (itvar004)__________      3.519E-02
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      8.380E-01
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.423E-02
 dene____________________________________________________________________ (itvar005)__________      7.594E+19
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      9.513E-01
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      8.665E-03
 fdene___________________________________________________________________ (itvar006)__________      1.200E+00
 fdene_(final_value/initial_value)_______________________________________ (xcm006)____________      1.000E+00
 fdene_(range_normalised)________________________________________________ (nitvar006)_________      1.000E+00
 hfact___________________________________________________________________ (itvar007)__________      1.100E+00
 hfact_(final_value/initial_value)_______________________________________ (xcm007)____________      1.000E+00
 hfact_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00
 oacdcp__________________________________________________________________ (itvar008)__________      9.247E+06
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)____________      9.201E-01
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)_________      6.102E-02
 tfcth___________________________________________________________________ (itvar009)__________      1.049E+00
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)____________      9.986E-01
 tfcth_(range_normalised)________________________________________________ (nitvar009)_________      1.214E-02
 fwalld__________________________________________________________________ (itvar010)__________      1.255E-01
 fwalld_(final_value/initial_value)______________________________________ (xcm010)____________      9.564E-01
 fwalld_(range_normalised)_______________________________________________ (nitvar010)_________      1.246E-01
 ohcth___________________________________________________________________ (itvar011)__________      8.372E-01
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)____________      1.023E+00
 ohcth_(range_normalised)________________________________________________ (nitvar011)_________      8.280E-02
 q_______________________________________________________________________ (itvar012)__________      3.000E+00
 q_(final_value/initial_value)___________________________________________ (xcm012)____________      9.239E-01
 q_(range_normalised)____________________________________________________ (nitvar012)_________      7.670E-18
 bore____________________________________________________________________ (itvar013)__________      2.449E+00
 bore_(final_value/initial_value)________________________________________ (xcm013)____________      9.863E-01
 bore_(range_normalised)_________________________________________________ (nitvar013)_________      2.373E-01
 fbetatry________________________________________________________________ (itvar014)__________      5.503E-01
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)____________      1.143E+00
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)_________      5.498E-01
 coheof__________________________________________________________________ (itvar015)__________      1.182E+07
 coheof_(final_value/initial_value)______________________________________ (xcm015)____________      8.729E-01
 coheof_(range_normalised)_______________________________________________ (nitvar015)_________      1.173E-01
 fjohc___________________________________________________________________ (itvar016)__________      5.912E-01
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)____________      2.365E+00
 fjohc_(range_normalised)________________________________________________ (nitvar016)_________      5.871E-01
 fjohc0__________________________________________________________________ (itvar017)__________      5.385E-01
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)____________      2.154E+00
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)_________      5.380E-01
 fcohbop_________________________________________________________________ (itvar018)__________      9.095E-01
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)____________      9.715E-01
 fcohbop_(range_normalised)______________________________________________ (nitvar018)_________      9.094E-01
 gapoh___________________________________________________________________ (itvar019)__________      5.000E-02
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)____________      1.000E+00
 gapoh_(range_normalised)________________________________________________ (nitvar019)_________      0.000E+00
 fvsbrnni________________________________________________________________ (itvar020)__________      4.772E-01
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)____________      1.076E+00
