#ADAS data from Marco Sertoli
#T[keV]  Lz[W m^3]
1.00e-02  3.44e-37
1.04e-02  3.34e-37
1.09e-02  3.24e-37
1.13e-02  3.14e-37
1.18e-02  3.05e-37
1.23e-02  2.97e-37
1.28e-02  2.90e-37
1.34e-02  2.83e-37
1.40e-02  2.77e-37
1.46e-02  2.71e-37
1.52e-02  2.65e-37
1.58e-02  2.59e-37
1.65e-02  2.54e-37
1.72e-02  2.49e-37
1.79e-02  2.45e-37
1.87e-02  2.41e-37
1.95e-02  2.37e-37
2.03e-02  2.34e-37
2.12e-02  2.30e-37
2.21e-02  2.27e-37
2.30e-02  2.24e-37
2.40e-02  2.21e-37
2.50e-02  2.19e-37
2.61e-02  2.16e-37
2.72e-02  2.14e-37
2.83e-02  2.12e-37
2.96e-02  2.10e-37
3.08e-02  2.08e-37
3.21e-02  2.07e-37
3.35e-02  2.05e-37
3.49e-02  2.04e-37
3.64e-02  2.03e-37
3.80e-02  2.02e-37
3.96e-02  2.01e-37
4.13e-02  2.00e-37
4.30e-02  1.99e-37
4.48e-02  1.99e-37
4.67e-02  1.99e-37
4.87e-02  1.99e-37
5.08e-02  1.99e-37
5.30e-02  1.98e-37
5.52e-02  1.98e-37
5.76e-02  1.98e-37
6.00e-02  1.99e-37
6.26e-02  2.00e-37
6.52e-02  2.00e-37
6.80e-02  2.01e-37
7.09e-02  2.02e-37
7.39e-02  2.02e-37
7.71e-02  2.03e-37
8.04e-02  2.04e-37
8.38e-02  2.06e-37
8.73e-02  2.07e-37
9.11e-02  2.08e-37
9.49e-02  2.10e-37
9.90e-02  2.11e-37
1.03e-01  2.13e-37
1.08e-01  2.15e-37
1.12e-01  2.17e-37
1.17e-01  2.19e-37
1.22e-01  2.21e-37
1.27e-01  2.23e-37
1.33e-01  2.26e-37
1.38e-01  2.28e-37
1.44e-01  2.30e-37
1.50e-01  2.33e-37
1.57e-01  2.36e-37
1.63e-01  2.39e-37
1.70e-01  2.42e-37
1.77e-01  2.45e-37
1.85e-01  2.48e-37
1.93e-01  2.52e-37
2.01e-01  2.55e-37
2.10e-01  2.59e-37
2.19e-01  2.62e-37
2.28e-01  2.66e-37
2.37e-01  2.70e-37
2.48e-01  2.74e-37
2.58e-01  2.78e-37
2.69e-01  2.83e-37
2.81e-01  2.87e-37
2.93e-01  2.92e-37
3.05e-01  2.97e-37
3.18e-01  3.01e-37
3.31e-01  3.06e-37
3.46e-01  3.11e-37
3.60e-01  3.17e-37
3.76e-01  3.22e-37
3.92e-01  3.28e-37
4.08e-01  3.33e-37
4.26e-01  3.39e-37
4.44e-01  3.45e-37
4.63e-01  3.52e-37
4.82e-01  3.58e-37
5.03e-01  3.64e-37
5.24e-01  3.71e-37
5.47e-01  3.78e-37
5.70e-01  3.85e-37
5.94e-01  3.92e-37
6.19e-01  3.99e-37
6.46e-01  4.07e-37
6.73e-01  4.14e-37
7.02e-01  4.22e-37
7.32e-01  4.30e-37
7.63e-01  4.39e-37
7.95e-01  4.47e-37
8.29e-01  4.56e-37
8.65e-01  4.65e-37
9.01e-01  4.74e-37
9.40e-01  4.83e-37
9.80e-01  4.93e-37
1.02e+00  5.02e-37
1.06e+00  5.12e-37
1.11e+00  5.23e-37
1.16e+00  5.33e-37
1.21e+00  5.44e-37
1.26e+00  5.54e-37
1.31e+00  5.66e-37
1.37e+00  5.77e-37
1.43e+00  5.89e-37
1.49e+00  6.01e-37
1.55e+00  6.13e-37
1.62e+00  6.25e-37
1.68e+00  6.38e-37
1.76e+00  6.51e-37
1.83e+00  6.64e-37
1.91e+00  6.78e-37
1.99e+00  6.92e-37
2.07e+00  7.06e-37
2.16e+00  7.20e-37
2.25e+00  7.35e-37
2.35e+00  7.50e-37
2.45e+00  7.66e-37
2.56e+00  7.81e-37
2.66e+00  7.98e-37
2.78e+00  8.14e-37
2.90e+00  8.31e-37
3.02e+00  8.48e-37
3.15e+00  8.66e-37
3.28e+00  8.84e-37
3.42e+00  9.02e-37
3.57e+00  9.21e-37
3.72e+00  9.40e-37
3.88e+00  9.60e-37
4.04e+00  9.80e-37
4.21e+00  1.00e-36
4.39e+00  1.02e-36
4.58e+00  1.04e-36
4.77e+00  1.06e-36
4.98e+00  1.09e-36
5.19e+00  1.11e-36
5.41e+00  1.13e-36
5.64e+00  1.16e-36
5.88e+00  1.18e-36
6.13e+00  1.20e-36
6.39e+00  1.23e-36
6.66e+00  1.26e-36
6.95e+00  1.28e-36
7.24e+00  1.31e-36
7.55e+00  1.34e-36
7.87e+00  1.36e-36
8.21e+00  1.39e-36
8.56e+00  1.42e-36
8.92e+00  1.45e-36
9.30e+00  1.48e-36
9.70e+00  1.51e-36
1.01e+01  1.54e-36
1.05e+01  1.58e-36
1.10e+01  1.61e-36
1.15e+01  1.64e-36
1.19e+01  1.68e-36
1.25e+01  1.71e-36
1.30e+01  1.75e-36
1.35e+01  1.79e-36
1.41e+01  1.82e-36
1.47e+01  1.86e-36
1.53e+01  1.90e-36
1.60e+01  1.94e-36
1.67e+01  1.98e-36
1.74e+01  2.02e-36
1.81e+01  2.07e-36
1.89e+01  2.11e-36
1.97e+01  2.15e-36
2.05e+01  2.20e-36
2.14e+01  2.25e-36
2.23e+01  2.29e-36
2.33e+01  2.34e-36
2.43e+01  2.39e-36
2.53e+01  2.44e-36
2.64e+01  2.49e-36
2.75e+01  2.54e-36
2.87e+01  2.60e-36
2.99e+01  2.65e-36
3.11e+01  2.71e-36
3.25e+01  2.76e-36
3.39e+01  2.82e-36
3.53e+01  2.88e-36
3.68e+01  2.94e-36
3.84e+01  3.00e-36
4.00e+01  3.07e-36
