#ADAS data from Marco Sertoli
#T[keV]  Lz[W m^3]
1.00e-02  6.08e-33
1.04e-02  4.86e-33
1.09e-02  3.90e-33
1.13e-02  3.13e-33
1.18e-02  2.59e-33
1.23e-02  2.15e-33
1.28e-02  1.79e-33
1.34e-02  1.49e-33
1.40e-02  1.25e-33
1.46e-02  1.10e-33
1.52e-02  9.98e-34
1.58e-02  9.29e-34
1.65e-02  9.09e-34
1.72e-02  9.57e-34
1.79e-02  1.09e-33
1.87e-02  1.32e-33
1.95e-02  1.68e-33
2.03e-02  2.12e-33
2.12e-02  2.53e-33
2.21e-02  2.97e-33
2.30e-02  3.46e-33
2.40e-02  3.99e-33
2.50e-02  4.57e-33
2.61e-02  5.16e-33
2.72e-02  5.79e-33
2.83e-02  6.45e-33
2.96e-02  7.17e-33
3.08e-02  7.95e-33
3.21e-02  8.75e-33
3.35e-02  9.60e-33
3.49e-02  1.05e-32
3.64e-02  1.15e-32
3.80e-02  1.26e-32
3.96e-02  1.37e-32
4.13e-02  1.49e-32
4.30e-02  1.62e-32
4.48e-02  1.76e-32
4.67e-02  1.91e-32
4.87e-02  2.07e-32
5.08e-02  2.21e-32
5.30e-02  2.32e-32
5.52e-02  2.44e-32
5.76e-02  2.56e-32
6.00e-02  2.67e-32
6.26e-02  2.79e-32
6.52e-02  2.91e-32
6.80e-02  3.04e-32
7.09e-02  3.16e-32
7.39e-02  3.29e-32
7.71e-02  3.42e-32
8.04e-02  3.55e-32
8.38e-02  3.67e-32
8.73e-02  3.80e-32
9.11e-02  3.91e-32
9.49e-02  4.01e-32
9.90e-02  4.10e-32
1.03e-01  4.13e-32
1.08e-01  4.13e-32
1.12e-01  4.07e-32
1.17e-01  3.96e-32
1.22e-01  3.78e-32
1.27e-01  3.51e-32
1.33e-01  3.22e-32
1.38e-01  2.90e-32
1.44e-01  2.55e-32
1.50e-01  2.20e-32
1.57e-01  1.87e-32
1.63e-01  1.61e-32
1.70e-01  1.38e-32
1.77e-01  1.18e-32
1.85e-01  9.99e-33
1.93e-01  8.50e-33
2.01e-01  7.38e-33
2.10e-01  6.42e-33
2.19e-01  5.59e-33
2.28e-01  4.88e-33
2.37e-01  4.29e-33
2.48e-01  3.83e-33
2.58e-01  3.43e-33
2.69e-01  3.08e-33
2.81e-01  2.77e-33
2.93e-01  2.55e-33
3.05e-01  2.38e-33
3.18e-01  2.23e-33
3.31e-01  2.10e-33
3.46e-01  1.99e-33
3.60e-01  1.91e-33
3.76e-01  1.86e-33
3.92e-01  1.82e-33
4.08e-01  1.82e-33
4.26e-01  1.83e-33
4.44e-01  1.88e-33
4.63e-01  1.95e-33
4.82e-01  2.05e-33
5.03e-01  2.17e-33
5.24e-01  2.21e-33
5.47e-01  2.26e-33
5.70e-01  2.32e-33
5.94e-01  2.39e-33
6.19e-01  2.46e-33
6.46e-01  2.54e-33
6.73e-01  2.62e-33
7.02e-01  2.70e-33
7.32e-01  2.79e-33
7.63e-01  2.87e-33
7.95e-01  2.95e-33
8.29e-01  3.03e-33
8.65e-01  3.10e-33
9.01e-01  3.17e-33
9.40e-01  3.22e-33
9.80e-01  3.27e-33
1.02e+00  3.25e-33
1.06e+00  3.16e-33
1.11e+00  3.06e-33
1.16e+00  2.95e-33
1.21e+00  2.83e-33
1.26e+00  2.73e-33
1.31e+00  2.61e-33
1.37e+00  2.50e-33
1.43e+00  2.38e-33
1.49e+00  2.27e-33
1.55e+00  2.17e-33
1.62e+00  2.07e-33
1.68e+00  1.97e-33
1.76e+00  1.88e-33
1.83e+00  1.80e-33
1.91e+00  1.72e-33
1.99e+00  1.65e-33
2.07e+00  1.55e-33
2.16e+00  1.46e-33
2.25e+00  1.38e-33
2.35e+00  1.31e-33
2.45e+00  1.24e-33
2.56e+00  1.17e-33
2.66e+00  1.11e-33
2.78e+00  1.06e-33
2.90e+00  1.02e-33
3.02e+00  9.71e-34
3.15e+00  9.29e-34
3.28e+00  8.90e-34
3.42e+00  8.58e-34
3.57e+00  8.27e-34
3.72e+00  7.97e-34
3.88e+00  7.70e-34
4.04e+00  7.45e-34
4.21e+00  7.24e-34
4.39e+00  7.03e-34
4.58e+00  6.84e-34
4.77e+00  6.65e-34
4.98e+00  6.50e-34
5.19e+00  6.33e-34
5.41e+00  6.16e-34
5.64e+00  6.01e-34
5.88e+00  5.86e-34
6.13e+00  5.74e-34
6.39e+00  5.63e-34
6.66e+00  5.53e-34
6.95e+00  5.44e-34
7.24e+00  5.35e-34
7.55e+00  5.29e-34
7.87e+00  5.23e-34
8.21e+00  5.18e-34
8.56e+00  5.13e-34
8.92e+00  5.08e-34
9.30e+00  5.06e-34
9.70e+00  5.04e-34
1.01e+01  5.02e-34
1.05e+01  5.00e-34
1.10e+01  5.00e-34
1.15e+01  5.00e-34
1.19e+01  5.01e-34
1.25e+01  5.02e-34
1.30e+01  5.03e-34
1.35e+01  5.04e-34
1.41e+01  5.07e-34
1.47e+01  5.10e-34
1.53e+01  5.15e-34
1.60e+01  5.21e-34
1.67e+01  5.27e-34
1.74e+01  5.34e-34
1.81e+01  5.41e-34
1.89e+01  5.48e-34
1.97e+01  5.55e-34
2.05e+01  5.58e-34
2.14e+01  5.58e-34
2.23e+01  5.58e-34
2.33e+01  5.58e-34
2.43e+01  5.58e-34
2.53e+01  5.58e-34
2.64e+01  5.58e-34
2.75e+01  5.58e-34
2.87e+01  5.58e-34
2.99e+01  5.58e-34
3.11e+01  5.58e-34
3.25e+01  5.58e-34
3.39e+01  5.58e-34
3.53e+01  5.58e-34
3.68e+01  5.58e-34
3.84e+01  5.58e-34
4.00e+01  5.58e-34
