 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_number__________________________________________________ (procver)_____________________     "1.0.14   "
 Date_of_run_____________________________________________________________ (date)________________________     "29/11/2018"
 Time_of_run_____________________________________________________________ (time)________________________     "10:44"
 User____________________________________________________________________ (username)____________________     "apearce" 
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Run Title (change this line using input variable 'runtitle')                                       
 PROCESS_tag_number______________________________________________________ (tagno)_______________________     "1.0.14"                                                                                            
 PROCESS_last_commit_message_____________________________________________ (commsg)______________________     "Changes for tag 1.0.14,"                                                                           
 Binomial_coefficients_C(5,0):_1_________________________________________ (binomial(5,0))_______________      1.0000E+00    
 Binomial_coefficients_C(5,1):_5_________________________________________ (binomial(5,1))_______________      5.0000E+00    
 Binomial_coefficients_C(5,2):_10________________________________________ (binomial(5,2))_______________      1.0000E+01    
 Binomial_coefficients_C(5,3):_10________________________________________ (binomial(5,3))_______________      1.0000E+01    
 Binomial_coefficients_C(5,4):_5_________________________________________ (binomial(5,4))_______________      5.0000E+00    
 Binomial_coefficients_C(5,5):_1_________________________________________ (binomial(5,5))_______________      1.0000E+00    
 Self-inductance_of_1m_Brooks_coil:_standard_formula_____________________ (l)___________________________      2.5491E-06 OP 
 Self-inductance_of_1m_Brooks_coil:_PROCESS_formula______________________ (lp)__________________________      2.6028E-06 OP 
 Number_of_scan_points___________________________________________________ (isweep)______________________              7    
 Scanning_variable_number________________________________________________ (nsweep)______________________             43    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              1    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      3.4691E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      6.7522E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             19 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2293E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.2277E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6110E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5245E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0499E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3058E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3711E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0491E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6788E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.3521E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0944E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.2554E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.5086E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.4058E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      7.7439E-03    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.2473E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.2013E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.1023E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0903E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      1.0384E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      1.0196E-02    
 fwalld__________________________________________________________________ (itvar010)____________________      1.1734E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      8.9439E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.1646E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.0957E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      7.4511E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      6.0017E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      9.2393E-01    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      7.6700E-18    
 bore____________________________________________________________________ (itvar013)____________________      2.6746E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.0772E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      2.6006E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      5.3070E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      1.1022E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      5.3023E-01    
 coheof__________________________________________________________________ (itvar015)____________________      1.6642E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      1.2291E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      1.6559E-01    
 fjohc___________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3281E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      9.9637E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3274E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.5365E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0231E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.5310E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.2792E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.3165E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.2785E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0869E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      7.7600E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.1662E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.2641E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.1877E+00    
