 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 Date_of_run_____________________________________________________________ (date)______________     "10/02/2017"
 Time_of_run_____________________________________________________________ (time)______________     "11:20"
 User____________________________________________________________________ (username)__________     "morrisj" 
 PROCESS_run_title_______________________________________________________ (runtitle)__________     "Run Title (change this line using input variable 'runtitle')                    "                  
 VMCON_error_flag________________________________________________________ (ifail)_____________              1
 Number_of_iteration_variables___________________________________________ (nvar)______________             33
 Number_of_constraints___________________________________________________ (neqns)_____________             19
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1
 Figure_of_merit_switch__________________________________________________ (minmax)____________              1
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      5.742E-09
 bt______________________________________________________________________ (itvar001)__________      5.353E+00
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      9.447E-01
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      2.673E-01
 rmajor__________________________________________________________________ (itvar002)__________      9.433E+00
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.040E+00
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      7.235E-01
 te______________________________________________________________________ (itvar003)__________      1.362E+01
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      1.042E+00
 te_(range_normalised)___________________________________________________ (nitvar003)_________      5.613E-02
 beta____________________________________________________________________ (itvar004)__________      3.263E-02
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      1.065E+00
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.166E-02
 dene____________________________________________________________________ (itvar005)__________      7.783E+19
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      9.750E-01
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      1.069E-02
 fdene___________________________________________________________________ (itvar006)__________      1.200E+00
 fdene_(final_value/initial_value)_______________________________________ (xcm006)____________      1.000E+00
 fdene_(range_normalised)________________________________________________ (nitvar006)_________      1.000E+00
 hfact___________________________________________________________________ (itvar007)__________      1.100E+00
 hfact_(final_value/initial_value)_______________________________________ (xcm007)____________      1.000E+00
 hfact_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00
 oacdcp__________________________________________________________________ (itvar008)__________      9.974E+06
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)____________      9.925E-01
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)_________      6.587E-02
 tfcth___________________________________________________________________ (itvar009)__________      1.050E+00
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)____________      1.000E+00
 tfcth_(range_normalised)________________________________________________ (nitvar009)_________      0.000E+00
 fwalld__________________________________________________________________ (itvar010)__________      1.193E-01
 fwalld_(final_value/initial_value)______________________________________ (xcm010)____________      9.090E-01
 fwalld_(range_normalised)_______________________________________________ (nitvar010)_________      1.184E-01
 ohcth___________________________________________________________________ (itvar011)__________      7.366E-01
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)____________      9.003E-01
 ohcth_(range_normalised)________________________________________________ (nitvar011)_________      7.273E-02
 q_______________________________________________________________________ (itvar012)__________      3.049E+00
 q_(final_value/initial_value)___________________________________________ (xcm012)____________      9.389E-01
 q_(range_normalised)____________________________________________________ (nitvar012)_________      1.036E-03
 bore____________________________________________________________________ (itvar013)__________      2.525E+00
 bore_(final_value/initial_value)________________________________________ (xcm013)____________      1.017E+00
 bore_(range_normalised)_________________________________________________ (nitvar013)_________      2.450E-01
 fbetatry________________________________________________________________ (itvar014)__________      5.195E-01
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)____________      1.079E+00
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)_________      5.190E-01
 coheof__________________________________________________________________ (itvar015)__________      1.484E+07
 coheof_(final_value/initial_value)______________________________________ (xcm015)____________      1.096E+00
